# stan_version_major = 2
# stan_version_minor = 20
# stan_version_patch = 0
# model = eta_should_be_big_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = -1 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,log_p__,log_g__,mu.1,mu.2
0,-190805,-1.89305,-144.969,49.2617
0,-189322,-1.89941,60.7959,57.3304
0,-189864,-0.0713432,0.514814,33.1542
0,-189842,-0.833965,-6.46506,47.3554
0,-188389,-1.03372,216.254,27.5754
0,-190439,-0.860082,-88.1399,42.536
0,-190046,-0.194314,-26.968,35.1792
0,-190338,-1.82063,-81.7766,53.8063
0,-191257,-1.8064,-185.303,15.6171
0,-190832,-1.7721,-147.604,47.6131
0,-189790,-0.497541,24.7125,14.1336
0,-190323,-0.264669,-62.546,29.6816
0,-189876,-0.211188,-4.24961,37.5015
0,-189503,-0.167951,49.2536,37.0963
0,-189646,-0.0218158,32.5535,31.8869
0,-190097,-0.400324,-21.3398,17.064
0,-188663,-1.10952,164.524,44.6067
0,-188852,-1.44774,162.984,8.77415
0,-188548,-1.26567,180.943,44.8309
0,-190211,-0.182499,-44.3114,26.5264
0,-190321,-0.496373,-53.7532,17.7774
0,-190366,-0.404684,-62.4951,20.9609
0,-191276,-2.9095,-178.741,2.55399
0,-189313,-0.841016,69.157,47.4211
0,-191565,-2.29762,-241.842,33.994
0,-189432,-0.891754,78.9785,9.91357
0,-190849,-0.998259,-141.48,35.5547
0,-190550,-0.469827,-94.0501,28.6761
0,-190374,-0.83079,-79.2308,43.0346
0,-189820,-0.065494,13.4735,23.8725
0,-189394,-1.08639,55.416,50.3539
0,-189498,-0.276782,48.1809,39.6004
0,-189510,-0.0800512,50.2841,34.2844
0,-190509,-0.983274,-98.5721,43.2344
0,-189530,-0.311577,59.3424,17.641
0,-188538,-2.4907,173.282,57.4084
0,-188944,-0.843952,123.996,44.744
0,-190094,-0.127754,-26.8191,25.3733
0,-190185,-0.183941,-43.9963,31.3591
0,-189376,-1.93493,93.5395,0.721154
0,-188391,-2.06048,198.427,51.821
0,-189175,-0.231939,97.5438,35.3736
0,-189785,-0.0234968,16.8512,26.0606
0,-190508,-0.516206,-83.0593,21.4364
0,-189640,-0.0804985,31.343,34.7261
0,-190316,-0.302771,-63.612,32.6456
0,-190233,-0.565739,-39.4152,15.3625
0,-189242,-0.256815,86.564,37.258
0,-189062,-1.59051,135.249,5.38342
0,-189754,-0.468409,9.24785,42.8569
0,-189109,-0.359539,117.245,21.12
0,-191065,-1.91549,-153.393,9.10962
0,-187758,-2.35783,299.936,37.813
0,-189342,-2.34245,100.422,-2.07806
0,-188518,-1.11112,203.659,19.1235
0,-189604,-0.193995,34.1675,37.985
0,-190392,-0.380463,-67.2739,22.5528
0,-189454,-1.80993,42.2571,56.8183
0,-190099,-0.24334,-34.9355,35.8087
0,-191213,-1.81586,-177.924,14.009
0,-189059,-1.11895,132.319,10.0501
0,-190657,-0.606287,-110.491,30.2704
0,-189588,-0.00668311,42.3429,29.9245
0,-189664,-0.0444362,29.0611,33.2008
0,-189841,-0.237182,0.152653,38.3301
0,-190307,-0.770643,-69.7731,43.0314
0,-189404,-0.1199,73.2926,23.45
0,-189666,-0.00844647,33.227,26.9155
0,-188640,-0.711509,174.666,35.1342
0,-189263,-0.187806,84.9576,35.4193
0,-189620,-0.0156144,36.7146,31.3357
0,-190948,-1.80546,-136.184,8.33522
0,-189331,-0.0972966,77.1309,32.6268
0,-190243,-0.729692,-60.6888,43.2069
0,-191341,-1.78552,-200.162,19.96
0,-190123,-0.168539,-36.1008,32.6119
0,-189284,-0.337439,93.67,19.0489
0,-189107,-0.268783,107.376,35.1946
0,-188139,-2.05307,238.254,47.0232
0,-190050,-0.289391,-15.9073,18.9687
0,-188613,-0.776629,186.451,24.0951
0,-188992,-0.29584,126.135,32.0583
0,-190363,-0.429868,-61.464,20.1476
0,-187886,-2.0181,282.85,35.8478
0,-190201,-1.88007,-24.6091,0.957723
0,-189878,-0.362557,10.3938,16.4904
0,-189712,-0.426641,35.1021,15.2114
0,-190415,-0.335814,-73.8768,27.2903
0,-189241,-0.129623,90.5657,31.9872
0,-189822,-0.562489,20.743,13.2302
0,-189970,-0.841602,-24.3173,46.8554
0,-189757,-0.433697,9.28376,42.3103
0,-189087,-0.281455,118.329,24.0346
0,-190106,-0.688012,-19.3375,12.5149
0,-188828,-4.77709,182.384,-13.3233
0,-189964,-0.0741997,-12.5743,31.5395
0,-189589,-0.585635,31.5677,44.7603
0,-190903,-1.77975,-156.917,46.4836
0,-189593,-0.600843,30.827,44.9661
0,-189695,-0.098505,32.4608,22.2761
0,-191273,-2.1978,-183.576,10.004
0,-190714,-1.28219,-128.135,43.8618
0,-188401,-1.00519,210.799,32.7003
0,-189788,-0.0135364,13.4376,30.1714
0,-189261,-0.83494,76.7894,47.1235
0,-188893,-0.783661,151.502,16.5242
0,-190168,-0.280315,-44.6388,35.6742
0,-189852,-0.570586,-5.43634,43.9934
0,-188101,-1.73732,262.285,21.2585
0,-189625,-0.195726,31.2033,38.0328
0,-189565,-0.0232892,48.1959,26.31
0,-189701,-0.0373663,29.7814,24.7886
0,-189820,-0.565552,-0.93862,44.0535
0,-190197,-0.168076,-43.0906,27.6522
0,-189613,-0.00998883,38.103,30.7337
0,-190377,-0.638981,-77.4576,39.9494
0,-191086,-2.61261,-151.533,2.35923
0,-189383,-1.00218,86.5969,8.94217
0,-190499,-0.549446,-80.7228,20.111
0,-187928,-3.39246,261.769,56.7223
0,-189770,-0.156652,11.3377,36.749
0,-190848,-0.904926,-139.293,32.6465
0,-189237,-0.116484,92.7038,29.8065
0,-190896,-0.930945,-144.53,30.3521
0,-190547,-0.474898,-91.5724,25.6169
0,-190377,-0.455245,-63.2161,19.7664
0,-188855,-0.440983,144.745,33.5973
0,-188577,-0.910304,193.385,21.6319
0,-191013,-1.26358,-164.856,35.7683
0,-190497,-0.83636,-95.5187,41.2379
0,-188970,-0.699146,121.683,42.8292
0,-191020,-1.4648,-168.669,39.5875
0,-190201,-0.416826,-36.668,17.8034
0,-189304,-0.118947,86.2273,25.3611
0,-191083,-1.26316,-172.203,31.9672
0,-188973,-0.451249,124.785,37.8323
0,-187509,-2.90834,342.212,29.3358
0,-188250,-1.40893,240.034,22.3164
0,-189132,-0.90629,95.2904,47.2444
0,-190895,-1.20282,-150.115,38.5322
0,-189717,-0.160488,18.8074,37.0443
0,-188607,-0.70086,183.797,28.998
0,-189583,-1.4334,25.9338,53.755
0,-189971,-0.174153,-16.4813,35.6102
0,-190115,-0.655862,-20.9663,13.0176
0,-189365,-0.100084,71.6877,33.4943
0,-188704,-0.882381,177.257,18.599
0,-187781,-2.21004,300.502,32.3973
0,-188057,-1.61707,263.083,29.0415
0,-188190,-1.35586,243.331,29.8469
0,-188236,-1.69747,245.802,17.1678
0,-189918,-0.12949,-8.33531,34.8158
0,-191491,-2.05905,-229.725,31.5606
0,-190913,-1.25088,-136.411,15.4876
0,-188826,-2.08887,132.454,56.6147
0,-190448,-0.560024,-85.5104,36.9434
0,-188491,-1.43839,210.904,14.5764
0,-190071,-0.234173,-20.1655,20.5978
0,-188701,-0.599721,167.339,33.0741
0,-189176,-1.12424,86.952,49.9653
0,-188083,-2.92344,275.487,6.67321
0,-190081,-0.633561,-37.8374,43.4175
0,-192129,-3.69951,-311.717,20.1724
0,-189116,-0.290547,105.427,36.1619
0,-190828,-0.908575,-128.114,20.7958
0,-192656,-5.34374,-388.44,23.7005
0,-188303,-1.40122,218.963,40.9763
0,-190039,-0.819911,-33.6985,46.1744
0,-189257,-0.355942,97.4756,18.9658
0,-189359,-0.278951,68.6056,38.9488
0,-188416,-1.16917,216.812,21.2216
0,-192176,-3.89226,-317.058,18.3133
0,-191165,-2.06556,-192.582,44.4647
0,-188629,-0.915206,187.174,19.8977
0,-189478,-0.203076,52.4023,37.8816
0,-189637,-0.403197,26.5816,42.0357
0,-192285,-4.1342,-334.871,21.7788
0,-190084,-0.953142,-13.8412,9.1263
0,-188270,-1.37242,225.032,39.0705
0,-189130,-0.27027,112.678,23.2973
0,-189276,-0.337764,80.07,39.552
0,-191872,-2.92568,-281.048,28.0918
0,-190087,-0.133189,-30.3672,31.7607
0,-190191,-2.85588,-66.8531,62.2075
0,-191188,-2.00124,-194.844,43.0884
0,-190850,-3.54049,-159.961,61.3978
0,-190876,-0.91443,-136.587,23.2701
0,-189002,-0.319236,123.399,34.0458
0,-190465,-0.415787,-84.137,31.572
0,-187596,-3.77261,312.197,53.4586
0,-189093,-0.506274,105.321,40.9741
0,-190802,-0.780958,-127.688,25.551
0,-189973,-0.20449,-5.93688,20.3895
0,-190379,-1.25531,-54.7684,7.62249
0,-190539,-0.549974,-96.3762,34.0257
0,-189314,-0.245009,75.9754,37.7609
0,-189666,-0.0432189,35.0224,24.5062
0,-188389,-1.01341,213.608,31.1385
0,-190406,-0.521126,-66.5065,18.7027
0,-188671,-0.70472,169.243,36.359
0,-190071,-0.237612,-20.0255,20.4962
0,-188905,-2.58109,162.452,-1.11134
0,-189840,-0.107645,2.70991,34.8376
0,-188583,-0.735934,187.55,28.4517
0,-189747,-0.341619,11.7868,40.7934
0,-188863,-0.775631,155.453,17.1978
0,-189009,-1.32857,110.157,51.068
0,-188670,-0.626064,172.506,32.1116
0,-189549,-0.406157,39.2416,42.0608
0,-190794,-0.886753,-133.092,34.6308
0,-189679,-1.96356,9.32411,57.9078
0,-189891,-0.137983,-4.95571,35.3737
0,-189115,-0.70014,99.7477,44.3844
0,-188813,-0.893338,163.374,16.1836
0,-189304,-7.7024,124.549,-28.0225
0,-190172,-0.181911,-42.4681,31.739
0,-189101,-0.620747,102.701,43.0463
0,-189601,-0.828137,54.6351,10.044
0,-190338,-0.497725,-56.4181,18.0247
0,-189479,-0.256815,51.3648,39.1155
0,-189034,-0.250086,121.619,30.0759
0,-188596,-1.25134,195.401,14.9912
0,-188935,-0.755562,126.403,43.2873
0,-190551,-2.27229,-113.297,55.5545
0,-189449,-0.226682,56.2496,38.308
0,-189525,-0.0478898,54.7577,25.1462
0,-190095,-0.555424,-19.1229,14.3789
0,-189926,-0.115622,-9.04162,34.224
0,-188909,-0.454457,135.039,36.3161
0,-189980,-0.0590315,-12.0557,27.619
0,-189663,-0.286956,24.4284,39.9509
0,-190384,-1.35575,-54.7563,6.61669
0,-188526,-2.13991,211.729,6.37674
0,-189946,-0.282557,-15.0388,38.5617
0,-188855,-0.773829,156.381,17.3627
0,-189527,-0.0187594,52.7842,27.4087
0,-190813,-1.04779,-123.055,16.7558
0,-188983,-0.507872,136.065,20.0575
0,-189502,-0.102148,50.9445,35.0737
0,-188829,-0.465819,153.76,26.3908
0,-189623,-2.04216,16.8998,58.5481
0,-189380,-2.72541,48.3337,63.1577
0,-190461,-0.842581,-70.7045,13.6184
0,-189679,-0.141654,35.6833,20.9894
0,-191464,-3.34093,-239.653,51.0705
0,-190476,-0.523744,-77.6391,20.2441
0,-189513,-0.0697501,50.2342,33.8616
0,-189843,-0.724613,19.2521,11.1273
0,-189933,-0.137106,-10.6517,34.887
0,-190571,-0.552594,-92.6714,22.4557
0,-188655,-0.658227,173.691,33.3361
0,-191381,-2.64925,-196.754,7.04662
0,-189677,-1.27569,47.0507,5.34997
0,-189395,-0.0477677,70.8709,28.601
0,-189967,-0.0704663,-12.793,31.1715
0,-189109,-0.286361,106.713,35.8609
0,-191058,-1.16741,-164.038,25.532
0,-190592,-0.537832,-101.631,30.8322
0,-191123,-2.45723,-158.185,4.31622
0,-188810,-0.540692,149.527,36.004
0,-189064,-0.232356,116.525,31.1783
0,-190358,-0.338952,-69.6235,32.6978
0,-189777,-0.481084,26.3061,14.3711
0,-191287,-2.43338,-183.763,7.482
0,-189840,-0.176343,1.33251,36.8807
0,-190664,-1.43275,-96.0034,8.52356
0,-188457,-0.987741,200.126,36.3022
0,-190324,-0.465301,-68.1378,37.4057
0,-189872,-0.815507,-10.5071,47.024
0,-190125,-2.17951,-54.3956,57.9896
0,-189755,-0.122121,24.3347,21.5724
0,-188852,-2.26283,127.621,58.1549
0,-188565,-0.934656,182.594,39.1254
0,-190477,-1.06237,-70.9429,10.7667
0,-189487,-0.0776823,60.8328,24.1078
0,-190629,-0.566181,-106.094,29.6411
0,-190872,-1.17249,-146.922,38.6234
0,-189321,-0.0814931,79.8873,30.8785
0,-189942,-0.576782,3.52086,13.3036
0,-190623,-0.600419,-100.36,22.8456
0,-189434,-1.10357,80.288,7.65887
0,-189817,-0.10335,14.9162,22.3728
0,-190787,-0.784185,-124.325,23.733
0,-189812,-0.491252,0.870932,43.0072
0,-189576,-0.145316,39.1069,36.7037
0,-189914,-0.318115,-11.1482,39.5347
0,-189509,-0.423062,44.7831,42.2762
0,-188849,-0.564964,154.036,21.8832
0,-188353,-2.70578,238.3,4.02031
0,-189024,-2.00979,143.1,2.18876
0,-187490,-3.15557,336.25,41.2854
0,-190595,-0.738044,-92.8089,17.8364
0,-190199,-1.04775,-29.8377,8.64895
0,-190033,-0.6203,-9.32707,13.0628
0,-188961,-0.486072,126.048,38.4754
0,-188227,-1.35404,241.171,25.3256
0,-187054,-5.61424,388.475,56.5969
0,-187692,-2.42424,314.764,30.5395
0,-189904,-0.0404261,-0.523375,26.6758
0,-190038,-0.158202,-16.8338,22.5833
0,-189035,-1.09847,107.981,48.8079
0,-190283,-0.523174,-47.6016,16.7082
0,-189439,-0.249325,71.1246,19.4707
0,-188557,-1.24771,179.64,44.7456
0,-189370,-0.118378,77.7511,24.0245
0,-190469,-0.434744,-85.1961,32.3697
0,-190685,-0.868531,-119.723,37.8034
0,-188491,-0.929321,203.494,24.8505
0,-190915,-1.53402,-133.579,11.128
0,-189899,-0.147296,-6.19819,35.588
0,-189627,-0.327786,45.8773,17.0051
0,-188563,-3.96587,162.416,67.5042
0,-188496,-1.69914,184.998,49.519
0,-191743,-2.95933,-270.38,38.8372
0,-188705,-0.586708,167.244,32.3972
0,-189918,-0.228018,2.55511,19.4101
0,-191559,-2.24551,-240.167,32.8241
0,-189304,-0.134854,79.9916,34.0389
0,-191404,-2.24672,-204.123,12.8589
0,-188700,-0.688146,164.727,36.9221
0,-189528,-0.0295633,53.3934,26.3009
0,-190646,-0.585142,-105.569,25.5296
0,-190471,-0.387876,-82.259,27.7744
0,-188871,-0.404863,146.745,27.7133
0,-191716,-2.52066,-258.399,27.3026
0,-189739,-0.753402,8.72729,46.7207
0,-190643,-3.04571,-83.3342,-5.12613
0,-188744,-0.871678,154.637,42.2037
0,-188597,-2.30487,203.186,4.0277
0,-190592,-1.02371,-109.917,42.4333
0,-189356,-0.0915276,73.327,32.8657
0,-188017,-1.69323,268.344,29.7772
0,-190064,-0.0995023,-25.7588,29.8897
0,-189523,-0.0835588,56.2262,23.5221
0,-188323,-1.84331,236.278,12.9673
0,-188588,-0.843918,190.766,23.004
0,-190078,-0.490255,-35.7977,41.2496
0,-189760,-0.626048,30.2075,12.327
0,-189077,-0.759582,126.705,14.3066
0,-190698,-1.01152,-105.34,14.7877
0,-189773,-1.21539,0.440459,51.5193
0,-189768,-0.0516417,20.5329,24.233
0,-190496,-0.846421,-76.024,14.046
0,-190597,-0.529148,-101.503,29.6755
0,-188372,-1.40573,225.569,18.0002
0,-188879,-0.401577,145.842,27.2328
0,-188577,-0.737115,187.51,29.7107
0,-188349,-1.12884,223.153,25.8324
0,-189791,-0.334746,22.6266,16.7963
0,-189529,-0.192396,45.1197,37.8113
0,-188940,-0.496432,129.231,38.2914
0,-190548,-0.927087,-83.0409,13.5533
0,-190981,-1.11459,-150.067,21.3066
0,-188460,-1.01854,198.908,37.4628
0,-190051,-0.126531,-19.8553,24.2118
0,-189579,-0.0390624,41.5073,32.7549
0,-189155,-1.24142,89.2387,51.0594
0,-188877,-1.00294,132.593,46.1632
0,-189447,-1.25911,79.452,6.09531
0,-190225,-0.232607,-50.6123,32.5682
0,-190524,-2.06071,-70.924,1.25966
0,-188905,-0.361558,140.581,29.5306
0,-190303,-1.25925,-73.274,48.9368
0,-189413,-0.112771,63.9492,34.7163
0,-189057,-1.89049,137.824,2.88802
0,-189301,-1.37548,67.0044,52.9049
0,-189118,-0.195586,111.204,27.7572
0,-189494,-0.332366,48.0255,40.6694
0,-189494,-0.842925,42.8798,47.8974
0,-189482,-4.62499,26.2146,73.6236
0,-189398,-0.0486014,70.7869,28.1108
0,-189627,-0.407794,28.0138,42.1162
0,-192045,-4.75464,-320.901,50.0187
0,-188316,-1.18823,220.942,35.5737
0,-189377,-0.101715,69.7613,33.7745
0,-189322,-0.268145,74.2731,38.4083
0,-190580,-3.06775,-121.176,60.9074
0,-189950,-0.281053,-1.32834,18.4033
0,-188903,-0.749084,149.808,16.9266
0,-190323,-0.281202,-59.0735,24.7833
0,-189391,-0.624036,59.7037,44.946
0,-189467,-0.0700631,63.3259,24.7125
0,-190178,-0.390232,-33.6298,18.0935
0,-190427,-0.401035,-79.4431,32.6883
0,-190274,-0.241523,-52.239,25.0104
0,-189748,-0.174361,26.3173,20.1297
0,-189261,-0.106153,88.6874,30.4718
0,-189626,-0.0166972,39.4,26.2968
0,-190392,-0.352855,-73.897,31.923
0,-189532,-0.0947037,46.7496,34.9703
0,-188602,-0.841216,189.095,22.5286
0,-189646,-0.0199382,36.8509,25.9478
0,-190363,-0.657322,-57.9219,15.3141
0,-190042,-1.83762,-1.80428,0.81679
0,-189307,-0.0826474,83.4785,28.6735
