# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = datagen_poisson_glm_model
# start_datetime = 2024-12-02 14:45:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 2399056448 (Default)
# output
#   file = no_param_hmc_sample.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,N,y_sim.1,y_sim.2,y_sim.3,y_sim.4,y_sim.5,y_sim.6,y_sim.7,y_sim.8,y_sim.9,y_sim.10,y_sim.11,y_sim.12,y_sim.13,y_sim.14,y_sim.15,y_sim.16,y_sim.17,y_sim.18,y_sim.19,y_sim.20,x_sim.1,x_sim.2,x_sim.3,x_sim.4,x_sim.5,x_sim.6,x_sim.7,x_sim.8,x_sim.9,x_sim.10,x_sim.11,x_sim.12,x_sim.13,x_sim.14,x_sim.15,x_sim.16,x_sim.17,x_sim.18,x_sim.19,x_sim.20,pop_sim.1,pop_sim.2,pop_sim.3,pop_sim.4,pop_sim.5,pop_sim.6,pop_sim.7,pop_sim.8,pop_sim.9,pop_sim.10,pop_sim.11,pop_sim.12,pop_sim.13,pop_sim.14,pop_sim.15,pop_sim.16,pop_sim.17,pop_sim.18,pop_sim.19,pop_sim.20,alpha_sim,beta_sim,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,eta.9,eta.10,eta.11,eta.12,eta.13,eta.14,eta.15,eta.16,eta.17,eta.18,eta.19,eta.20
0,1,nan,1,1,0,0,20,940,1202,2443,1402,1133,1327,1280,606,836,588,1591,1740,554,1594,2320,1902,1336,2148,945,1233,0.61096,0.500377,0.618116,0.122257,0.176022,0.582552,0.752646,0.359693,0.560225,0.366051,0.349189,0.338931,0.211304,0.106894,0.705834,0.557702,0.146824,0.532347,0.397039,0.357239,823.229,1128.7,2024.99,1633.91,1368.93,1176.87,1045.39,639.589,717.16,598.141,1632.9,1858.91,612.756,2033.91,1899.21,1652.23,1594.56,1960.16,916.879,1186.95,-0.284575,0.729644,6.87444,7.10935,7.77975,7.20336,7.06564,7.21109,7.21673,6.4387,6.69949,6.37634,7.36832,7.49047,6.28757,7.41113,7.77963,7.53223,7.19691,7.68463,6.8261,7.05523
0,1,nan,1,1,0,0,20,204,379,370,381,382,146,496,754,337,180,386,563,656,116,620,352,865,455,383,347,0.472443,0.86189,0.438211,0.144334,0.568086,0.432983,0.214439,0.306439,0.89489,0.806109,0.737024,0.763331,0.287949,0.834367,0.662172,0.406248,0.310153,0.366073,0.639523,0.174057,704.345,1768.15,1101.16,935.491,1400.17,503.339,1317.24,2134.2,1593.71,765.774,1700.28,2211.32,1877.96,514.977,2459.21,1054.39,2398.39,1361.95,1448.33,828.524,-0.755033,-0.931869,5.36198,5.91949,5.84073,5.95154,5.95994,5.06275,6.22843,6.62525,5.78487,5.13467,5.99671,6.23499,6.51458,4.71157,6.4355,5.82712,6.7385,6.12051,5.92718,5.80242
0,1,nan,1,1,0,0,20,1469,1349,387,1015,625,482,440,899,581,715,378,1234,658,812,578,1116,687,1210,521,1033,0.932571,0.944271,0.336979,0.608479,0.0902825,0.0350474,0.237855,0.402199,0.285721,0.597577,0.0962241,0.3888,0.204741,0.367236,0.0263303,0.234307,0.368627,0.782925,0.878237,0.392138,2368.63,2263.28,680.769,1799.75,1394.47,1072.79,874.526,1762.9,1150.45,1362.5,805.061,2372.53,1293.65,1588.19,1215.91,2247.64,1372.35,1972.71,936.319,2008.59,-0.758592,0.291365,7.28319,7.24111,5.86282,6.9141,6.50798,6.22964,6.08439,6.83331,6.37257,6.6326,5.96036,7.1264,6.46628,6.71876,6.35233,7.02731,6.57309,7.05669,6.33925,6.96085
0,1,nan,1,1,0,0,20,1006,1110,984,737,976,864,1838,432,1218,1324,2444,2223,2462,831,2279,1517,858,1496,1432,485,0.490527,0.493183,0.561018,0.818101,0.584241,0.973441,0.494102,0.702409,0.71825,0.517364,0.267357,0.200204,0.0361623,0.683539,0.350271,0.494304,0.608827,0.664155,0.689347,0.51584,1234.49,1356.62,1335.53,1318.28,1324.87,1814.36,2222.05,686.737,1944.69,1648.35,2338.19,1891.11,1808.1,1228.17,2374.53,1854.36,1219.69,2158.83,2144.27,566.544,0.368885,-1.14431,6.92598,7.01728,6.92399,6.6168,6.8894,6.75845,7.50966,6.09706,7.11984,7.18439,7.82008,7.68471,7.82754,6.69998,7.74062,7.32854,6.77855,7.28621,7.25061,6.11816
0,1,nan,1,1,0,0,20,1428,915,1356,1315,1331,893,384,576,1453,831,558,1119,327,1281,1575,1354,931,1481,1510,825,0.209359,0.915524,0.160794,0.819128,0.803807,0.321043,0.353384,0.586163,0.584678,0.0404712,0.881924,0.562587,0.814296,0.587597,0.0809581,0.553374,0.47173,0.113072,0.206671,0.901613,2210.57,1754.88,1979.85,2349.48,2419.37,1453.79,565.751,899,2434,1262.72,1032.85,1885.46,599.402,2193.04,2339.85,2378.59,1561.93,2244.82,2297.94,1575.33,-0.365682,-0.276357,7.27746,6.85146,7.18066,7.16989,7.20344,6.82753,5.87481,6.27361,7.27003,6.76416,6.33067,7.02077,5.80521,7.16498,7.36979,7.25565,6.85763,7.31945,7.31697,6.74737
0,1,nan,1,1,0,0,20,930,949,1318,502,588,288,490,895,533,880,1236,1110,1003,1249,362,1301,312,656,435,922,0.953426,0.543728,0.700277,0.943923,0.586137,0.643898,0.534349,0.704539,0.110691,0.482031,0.841018,0.673418,0.754122,0.853147,0.962589,0.446439,0.097771,0.183526,0.197904,0.108985,1732.94,1717.16,2400.83,886.372,1122.03,560.123,994.559,1631.87,1106.47,1610.57,2180.15,2124.38,1941.61,2296.06,663.764,2469.17,566.253,1259.69,827.574,1852.81,-0.710343,0.12668,6.86801,6.80696,7.16194,6.19637,6.3868,5.69938,6.25965,6.77639,6.31261,6.73506,7.08335,7.0362,6.95646,7.13668,5.90952,7.15785,5.64108,6.45153,6.03323,6.82792
0,1,nan,1,1,0,0,20,3335,2776,1528,2058,4293,2568,2232,1821,1955,2152,3390,1147,1406,3915,3144,3213,4338,2033,832,1431,0.203435,0.621399,0.560647,0.602122,0.111456,0.681307,0.348563,0.148257,0.0400774,0.310926,0.0738642,0.413991,0.0386209,0.0126074,0.389139,0.815109,0.312206,0.341728,0.492654,0.119535,1618.71,1721.28,944.799,1299.15,1959.9,1712.71,1187.61,867.824,841.716,1078.3,1502.1,592.683,602.976,1665.91,1663.15,2318.77,2232.31,1040.55,505.787,659.63,0.873779,-0.679425,8.12494,7.90241,7.34383,7.63415,8.3787,7.85671,7.71666,7.53904,7.58199,7.64567,8.13821,6.97716,7.24942,8.28334,8.02586,8.06876,8.37245,7.58911,6.76517,7.28424
0,1,nan,1,1,0,0,20,938,1085,1951,2246,2398,1309,2486,631,1848,1328,495,2097,1231,2475,2487,810,1786,2416,634,1733,0.800639,0.40872,0.573967,0.455093,0.357115,0.80532,0.383635,0.343021,0.368833,0.247426,0.89945,0.46843,0.724922,0.399037,0.0198634,0.336686,0.0726758,0.263784,0.225744,0.58067,922.858,1000.82,1918.42,2120.09,2182.42,1331.31,2452.02,602.554,1781.61,1231.29,513.763,2046.08,1246.17,2340.54,2170.45,744.017,1568.15,2247.07,574.144,1729.35,0.14992,-0.242484,6.78325,6.95939,7.57,7.69878,7.75152,7.14856,7.86156,6.46792,7.54576,7.20574,6.17358,7.66002,7.10197,7.8113,7.82779,6.68034,7.48995,7.80334,6.44806,7.46462
0,1,nan,1,1,0,0,20,393,127,281,469,238,443,189,249,335,378,471,198,331,144,499,284,176,235,463,498,0.13052,0.326804,0.732552,0.454428,0.156875,0.279897,0.561504,0.945473,0.810501,0.360894,0.417175,0.17159,0.739988,0.315672,0.312419,0.343763,0.222217,0.755943,0.679849,0.358285,1654.24,580.85,1634.56,2331.64,1088.16,2018.93,858.132,1405.17,2058.59,1852.83,2427.49,859.379,1921.21,645.912,2320.23,1342.39,786.26,1272.6,2398.52,2301.73,-1.44053,-0.339026,5.92632,4.81317,5.71025,6.15974,5.49853,6.07491,5.12387,5.48685,5.91447,5.96159,6.21265,5.25751,5.86931,4.92312,6.20298,5.64514,5.15142,5.45201,6.11159,6.17942
0,1,nan,1,1,0,0,20,271,368,604,343,400,344,190,139,579,246,247,320,352,445,279,246,359,418,575,263,0.388268,0.871498,0.367487,0.979364,0.173296,0.907038,0.761908,0.236629,0.129154,0.434893,0.83487,0.951357,0.340338,0.468607,0.611264,0.966679,0.73414,0.395804,0.405275,0.98097,1099.08,2119.77,2474.86,2013.17,1466.5,1854.72,1087.07,522.751,1980.73,964.431,1500.3,1991.38,1362.04,1918.18,1376.23,1522.41,1861.14,1723.44,2283.14,1556.24,-1.21469,-0.616657,5.54811,5.90696,6.37263,5.78885,5.96908,5.75147,5.30671,4.8985,6.29689,5.38867,5.5839,5.79523,5.79218,6.05547,5.63547,5.51725,5.86154,5.99331,6.2687,5.53042
0,1,nan,1,1,0,0,20,890,893,2578,856,1393,2174,842,1091,2259,1160,637,2155,1856,1756,1819,1583,604,2009,849,1586,0.538395,0.898348,0.0437401,0.589493,0.0229319,0.193809,0.967603,0.0657352,0.394098,0.523444,0.92974,0.311173,0.913195,0.98755,0.924894,0.150735,0.939381,0.367331,0.597148,0.513026,890.61,999.146,2207.28,862.149,1161.68,2009.9,927.229,897.565,2223.67,1181.01,734.819,2097.5,2068.53,2063.44,2162.6,1470.28,744.891,1912.23,903.967,1601.07,0.154158,-0.299485,6.78482,6.79202,7.84058,6.73704,7.20491,7.70196,6.69658,6.93416,7.74305,7.07152,6.47534,7.70947,7.51526,7.49053,7.55623,7.40222,6.48607,7.60017,6.78211,7.37894
0,1,nan,1,1,0,0,20,2255,12543,2726,2326,3415,2688,1314,1070,5847,2464,1168,3498,2194,1943,6880,3982,4842,7747,1057,1854,0.255247,0.86216,0.153828,0.695444,0.0364358,0.852118,0.159694,0.214627,0.72145,0.336051,0.0867557,0.67457,0.425662,0.0415563,0.61684,0.384397,0.72708,0.799594,0.0552253,0.0150913,1128.85,2334.12,1609.87,565.653,2462.26,502.954,742.095,590.051,1356.29,1089.26,756.9,892.298,831.175,1336.72,1910.73,1627.44,1120.9,1597.81,732.536,1323.65,0.281034,1.61898,7.72323,9.43224,7.91399,7.74492,8.14886,7.88109,7.14905,7.00872,8.66156,7.81835,7.05072,8.16695,7.69301,7.54629,8.83493,8.29813,8.48004,8.95195,6.96696,7.49362
0,1,nan,1,1,0,0,20,1769,1171,1262,592,1715,736,2160,714,1440,922,580,971,2021,326,2613,495,1245,3164,2316,689,0.581688,0.130793,0.18882,0.438954,0.36555,0.61216,0.23239,0.648676,0.169667,0.912111,0.733361,0.705218,0.435997,0.812778,0.0878077,0.716377,0.0531729,0.0485505,0.340922,0.20484,2439.3,848.047,994.247,610.549,1759.54,1019.85,1729.77,1043.76,1093.91,2087.37,1012.65,1528.31,2352.64,599.498,1780.23,850.972,820.493,2041.12,2225.83,573.567,0.49728,-1.39694,7.48417,7.05751,7.1355,6.29845,7.45944,6.56955,7.62839,6.5417,7.25778,6.86678,6.39315,6.84405,7.65151,5.75797,7.85912,6.24293,7.13291,8.05071,7.72892,6.56301
0,1,nan,1,1,0,0,20,266,145,99,174,341,266,85,204,102,274,177,144,82,134,88,416,223,227,146,282,0.851922,0.439817,0.691636,0.378209,0.152311,0.809049,0.557437,0.601162,0.47726,0.455553,0.270824,0.352884,0.550973,0.538337,0.986857,0.0934999,0.9285,0.966322,0.34938,0.333169,1725.6,930.488,794.746,1094.22,1915.03,1673.73,614.964,1330.72,537.269,1478.71,911.339,940.864,548.11,917.781,606.427,2281.5,1594.3,1585.65,884.146,1638.32,-1.71192,-0.215313,5.55798,5.02909,4.81719,5.20445,5.81278,5.53669,4.58962,5.35212,4.47182,5.48892,5.04469,5.0589,4.47593,4.99413,4.48318,6.00054,5.46235,5.44877,4.99748,5.61777
0,1,nan,1,1,0,0,20,1259,3225,3942,1951,4524,2397,2625,2627,3588,4139,3669,1424,2229,4237,4773,2481,4344,2907,2280,3080,0.834391,0.0668328,0.0480156,0.092594,0.0801366,0.809104,0.014034,0.83052,0.429682,0.750145,0.320479,0.364839,0.357439,0.369114,0.0753914,0.537096,0.725116,0.801124,0.61521,0.140444,741.058,1426.61,1765.52,860.495,2062.84,1323.48,1205.26,1548.09,1811.76,2288.4,1811.87,717.03,1123.52,2029.79,2174.61,1276.64,2483.31,1639.01,1223.3,1439.1,0.805065,-0.295862,7.16628,8.04835,8.26706,7.53518,8.4132,7.7537,7.89537,7.90412,8.17999,8.31873,8.21236,7.27224,7.72353,8.31155,8.46737,7.79814,8.40788,7.96989,7.73235,8.03528
0,1,nan,1,1,0,0,20,3927,5913,1948,3229,5135,8074,2961,3195,4010,2110,1078,2532,617,1711,2298,2443,7122,2332,4606,5057,0.659355,0.62989,0.954099,0.224752,0.720005,0.858308,0.488143,0.833262,0.467075,0.611745,0.290778,0.371003,0.0911802,0.189974,0.131405,0.246728,0.781733,0.20823,0.568493,0.666773,1575.74,2422.8,523.175,2290.32,1892.3,2451.1,1450.26,1007.54,2125.71,897.356,704.257,1529.76,521.824,1295.35,1860.24,1753.86,2429.03,1669.76,2131.59,2046.59,0.0346177,1.33816,8.27942,8.67019,7.57127,8.07182,8.54365,8.98746,7.96733,8.06492,8.3215,7.65268,6.98087,7.86395,6.41396,7.45537,7.73892,7.83435,8.87595,7.7337,8.45998,8.5508
0,1,nan,1,1,0,0,20,1037,547,697,685,315,475,988,416,726,990,792,1074,1301,565,1244,580,302,833,296,422,0.050952,0.939714,0.875461,0.841528,0.770046,0.976107,0.792871,0.735619,0.657713,0.371945,0.596124,0.165866,0.955511,0.177819,0.732014,0.967561,0.361598,0.681857,0.589335,0.15973,1956.01,973.591,1185.32,1219.5,579.756,903.926,1742.52,866.759,1330.1,1734.3,1395.4,1979.56,2313.03,1077.57,2255.11,1051.07,581.908,1573.78,546.382,770.876,-0.605037,0.00547661,6.9739,6.2811,6.47753,6.50576,5.76179,6.20706,6.86239,6.16375,6.59157,6.85536,6.63916,6.9865,7.14651,6.3784,7.11993,6.35783,5.76326,6.75993,5.70151,6.04337
0,1,nan,1,1,0,0,20,4918,12236,12244,7225,1511,8366,6848,9145,2971,8252,3790,5964,9310,4220,12315,9586,7884,18344,3510,3345,0.716487,0.926442,0.759263,0.26822,0.138514,0.477458,0.876789,0.514861,0.179035,0.436451,0.366697,0.737101,0.609908,0.585134,0.968581,0.327877,0.342298,0.797343,0.507373,0.315676,575.278,960.185,1297.99,1936.42,529.969,1525.08,597.923,1531.8,923.431,1623.31,848.018,659.896,1339.62,625.999,890.526,2283.65,1816.5,1813.42,621.726,807.135,0.821789,1.85696,8.50713,9.40928,9.40028,8.88846,7.35182,9.03821,8.84341,9.11207,7.98235,9.02448,8.24563,8.68264,9.1545,8.34771,9.41222,9.16418,8.96209,9.80539,8.19646,8.10148
0,1,nan,1,1,0,0,20,2773,666,5476,1823,1782,5958,1429,904,4843,1020,2908,1862,3214,2489,1486,3473,4626,901,2209,2632,0.455172,0.276031,0.665805,0.0960374,0.204903,0.901528,0.271204,0.366709,0.672626,0.124881,0.755282,0.127593,0.503242,0.635484,0.356902,0.517858,0.866161,0.313752,0.117754,0.418716,1775.41,568.744,2372.96,2121.52,1642.27,1765.6,1183.3,672.676,2060.27,1089.81,1088.49,1980.03,1840.94,1150.68,1107.86,1915.85,1460.39,709.163,2451.18,1744.15,-0.289506,1.66958,7.95223,6.51478,8.594,7.53072,7.45643,8.69191,7.23935,6.83401,8.46409,6.91275,7.96405,7.51439,8.06873,7.8196,7.31656,8.13302,8.44308,6.79841,7.71142,7.8736
0,1,nan,1,1,0,0,20,267,647,948,282,192,326,411,228,258,272,351,364,412,557,311,487,352,263,239,59,0.482609,0.137508,0.102111,0.712786,0.54833,0.495283,0.378577,0.957883,0.819317,0.15206,0.59224,0.0156632,0.126134,0.167535,0.354497,0.428903,0.48478,0.660854,0.587248,0.902566,1306.1,1781.6,2310.89,1929.69,1013.46,1567.36,1540,2299.47,2200.97,727.777,2117.59,811.208,1091.6,1577.38,1377.91,2114.73,1702.33,1713.92,1487.26,507.436,-0.792539,-1.66397,5.57922,6.46392,6.78294,5.58652,5.21619,5.74048,5.91706,5.35401,5.5408,5.54443,5.88003,5.87992,5.99298,6.29221,5.84591,6.15046,5.84056,5.55436,5.53499,3.93499
0,1,nan,1,1,0,0,20,880,890,769,1330,1358,899,500,1853,1085,1483,1290,2642,1636,943,1476,1337,1357,1281,1430,483,0.604493,0.304612,0.535654,0.770047,0.721813,0.706561,0.2934,0.856657,0.169375,0.411299,0.244081,0.952887,0.515311,0.604367,0.89777,0.680144,0.791823,0.38077,0.945254,0.462562,1123.78,1531.67,1059.48,1491.28,1613.01,1102.05,920.875,1902.82,2243.65,2347.74,2357.65,2476.5,2291.71,1217.98,1453.16,1666.34,1536.65,2023.15,1482.09,760.614,-0.86847,0.970019,6.74235,6.76112,6.61666,7.18588,7.21756,6.82184,6.24146,7.51359,7.01169,7.29171,7.13371,7.87045,7.36844,6.82273,7.28388,7.20967,7.23698,7.11329,7.34965,6.21435
0,1,nan,1,1,0,0,20,1997,541,507,862,1441,607,560,1387,624,1955,1269,2112,1497,1223,473,480,536,1600,2130,2096,0.747692,0.725219,0.791756,0.943705,0.0307617,0.88913,0.348304,0.35561,0.216765,0.900877,0.483698,0.785728,0.0521466,0.219534,0.491915,0.977531,0.732091,0.55571,0.484304,0.292757,2118.27,581.365,516.028,908.101,1704.28,637.679,661.051,1568.48,715.146,2008.72,1389.97,2307.64,1720.64,1394.88,555.728,500.488,573.717,1751.07,2402.82,2354.01,-0.164993,0.114205,7.57875,6.28321,6.17159,6.75414,7.27942,6.39439,6.36861,7.23348,6.43225,7.54314,7.12728,7.66872,7.29141,7.10064,6.21147,6.16223,6.27075,7.36645,7.67471,7.63232
0,1,nan,1,1,0,0,20,2757,2764,1734,555,219,1965,627,402,1489,540,2940,1126,2053,3312,761,1222,208,396,1626,1159,0.0189587,0.197048,0.1412,0.439175,0.981124,0.41347,0.774754,0.591979,0.435957,0.818953,0.249405,0.518241,0.475995,0.203617,0.544368,0.546047,0.899203,0.604869,0.2804,0.388554,1034.19,1694.81,897.828,609.776,981.43,2091.72,1596.73,711.126,1545.49,1555.94,2013.27,1588.77,2483.02,2034.28,1164.07,1840.63,744.547,695.316,1149,1090.48,1.02819,-2.58584,7.92054,7.95398,7.46304,6.30564,5.38017,7.60476,6.40051,6.06427,7.24397,6.26034,7.99078,7.05882,7.61457,8.11956,6.68021,7.13406,5.31577,6.00846,7.34976,7.01782
0,1,nan,1,1,0,0,20,276,554,1170,642,504,414,1549,636,534,1017,1119,821,737,576,438,1358,920,912,738,1069,0.449243,0.196351,0.0428725,0.722847,0.857804,0.512721,0.0191991,0.389847,0.894317,0.0471885,0.172323,0.12685,0.629847,0.843444,0.28759,0.139849,0.289047,0.509158,0.545709,0.396757,660.776,910.769,1666.5,2260.34,1941.66,962.835,2080.51,1379.79,2298.48,1474.2,1847.31,1363.99,2161.88,2237.11,816.782,2199.71,1714.32,2233.36,2051.62,2369.09,-0.27402,-1.30462,5.63331,6.28411,7.08853,6.50621,6.17817,5.92696,7.3413,6.44706,6.29924,6.96029,7.02265,6.77866,6.58301,6.33855,6.05616,7.23961,6.79566,6.77299,6.64043,6.97863
0,1,nan,1,1,0,0,20,436,693,113,682,325,143,150,539,509,394,463,165,347,560,434,304,454,499,100,650,0.624559,0.845676,0.165432,0.790934,0.615191,0.127033,0.545312,0.490399,0.875944,0.496787,0.810969,0.275675,0.210007,0.728553,0.670005,0.284696,0.700243,0.459326,0.285206,0.812957,1679.76,2410.27,742.961,2387.95,1385.11,832.544,584.422,2437.56,1680.84,1857.08,1671,809.047,2187.42,2124.72,1807.49,1899.19,1809.72,2199.86,507.717,2248.31,-1.96789,0.891268,6.01517,6.57333,4.7902,6.51524,5.81394,4.86982,4.88876,6.26794,6.23986,6.00164,6.17608,4.97367,5.90976,6.34285,6.12896,5.83504,6.15714,6.13764,4.51623,6.47461
0,1,nan,1,1,0,0,20,5979,7118,4631,6993,4722,5437,4430,5932,4681,5814,2361,4666,7939,5795,3179,5666,5965,2875,3321,4299,0.861806,0.333975,0.852047,0.721153,0.684412,0.936233,0.20495,0.981528,0.434631,0.740947,0.404035,0.0869599,0.239591,0.46754,0.740458,0.586114,0.928437,0.2069,0.879387,0.660977,2285.76,2169.24,1702.97,2490.4,1655.36,2059.43,1294.85,2310.09,1492.7,2072.58,739.703,1274.22,2319.2,1876.06,1156.59,1880.82,2287.28,803.27,1243.09,1514.32,1.32516,-0.395791,8.71852,8.87511,8.42806,8.85993,8.46605,8.58479,8.41019,8.68172,8.46148,8.66845,7.7715,8.44084,8.97931,8.67704,8.08532,8.63265,8.69281,7.93196,8.10246,8.38628
0,1,nan,1,1,0,0,20,4301,1569,859,2199,3318,869,1967,2256,1542,3797,694,749,2502,2109,3604,1072,4737,2764,1779,883,0.926991,0.596126,0.0899479,0.92268,0.977385,0.439769,0.550416,0.441229,0.51806,0.907132,0.114911,0.385171,0.699495,0.475903,0.876189,0.138562,0.723551,0.762604,0.300989,0.526599,1606.13,1032.37,1362.16,815.17,1115.77,722.391,1350.61,1890.34,1171.03,1449.45,1059.96,702.583,1365.42,1677.59,1455.98,1579.72,2457.87,1392.07,1940.84,651.57,-0.612766,1.74601,8.38735,7.36769,6.76111,7.70164,8.11105,6.73764,7.55658,7.70213,7.35741,8.25004,6.55386,6.61451,7.82777,7.64328,8.2005,6.99417,8.45761,7.9573,7.48364,6.78606
0,1,nan,1,1,0,0,20,900,6173,1634,1050,3730,957,2410,3658,3378,4225,3058,8365,2289,2177,3456,3768,2295,1978,5377,4622,0.9081,0.345745,0.879187,0.77818,0.618751,0.649556,0.408293,0.659604,0.595257,0.264726,0.648071,0.144167,0.764808,0.78294,0.594,0.580476,0.32042,0.584046,0.300727,0.551905,859.21,2395.22,1480.96,830.833,2327.15,631.381,1044.38,2353.01,1904.78,1468.4,1999.75,2352.89,1712.04,1773.78,1953.64,2193.72,840.974,1099.71,1957.71,2493.94,1.49575,-1.62095,6.77977,8.71654,7.37108,6.95678,8.24518,6.89076,7.7851,8.19001,8.08299,8.35857,8.04604,9.02546,7.70147,7.70751,8.11035,8.24818,7.71092,7.55184,8.58781,8.42275
0,1,nan,1,1,0,0,20,322,400,689,332,487,569,523,336,362,248,787,148,600,224,215,325,325,537,959,373,0.287443,0.365837,0.729732,0.556504,0.393446,0.425746,0.383036,0.740244,0.721807,0.558413,0.737721,0.125033,0.760587,0.352248,0.50268,0.320694,0.554022,0.972884,0.932419,0.0610205,1351.47,1492.22,1793.68,1034.69,1684.74,2174.7,2001.54,909.204,1000.14,815.667,2044.82,688.629,1614.99,839.168,767.509,1313.56,976.177,1147.62,2159.93,2030.24,-1.73865,1.01462,5.76194,5.94056,6.49378,5.76785,6.08992,6.37797,6.25166,5.82499,5.9016,5.53194,6.63293,4.92292,6.42015,5.35116,5.41453,5.76723,5.70712,6.29391,6.88524,5.93917
0,1,nan,1,1,0,0,20,393,755,1216,607,620,495,359,345,540,452,572,468,905,301,445,782,899,206,509,1469,0.459275,0.839402,0.401578,0.26445,0.451178,0.402059,0.0829979,0.734222,0.54869,0.980772,0.743945,0.369032,0.857517,0.884212,0.236928,0.420386,0.016725,0.928641,0.0273498,0.0536907,830.436,2066.83,2299.46,1081.26,1179.2,906.144,518.701,871.677,1186.56,1321.68,1365.37,860.712,2399.73,871.751,828.344,1640.8,1274.05,628.691,755.416,2070.07,-0.341963,-0.767635,6.02743,6.64746,7.0902,6.44092,6.38428,6.1586,5.84565,5.86484,6.31565,6.09182,6.30614,6.13251,6.78289,5.74979,6.19559,6.73827,6.79516,5.38882,6.26431,7.25216
0,1,nan,1,1,0,0,20,1239,1017,920,313,688,747,415,644,1346,441,1013,975,728,447,1114,325,857,1246,868,420,0.665968,0.648821,0.598085,0.939177,0.0746171,0.753718,0.259253,0.594773,0.687996,0.293386,0.427662,0.687119,0.584859,0.0439918,0.513896,0.442795,0.0524387,0.583998,0.501448,0.638023,2357.23,1951.91,1637,660.669,1269.03,1421.31,756.604,1263.91,2469.82,821.527,1878.71,1787.01,1405.76,892.611,2261.81,672.377,1595.98,2326.4,1602.39,797.222,-0.608008,-0.0641436,7.11452,6.92694,6.75425,5.825,6.53322,6.60298,6.0042,6.49581,7.15976,6.08434,6.9029,6.83622,6.60281,6.18332,7.08295,5.87441,6.76387,7.10661,6.73908,6.0322
0,1,nan,1,1,0,0,20,1357,1300,2355,983,406,502,417,1125,755,1048,1340,596,1479,501,999,798,875,889,1287,1379,0.716763,0.524996,0.163899,0.5417,0.741099,0.616259,0.45033,0.328314,0.42033,0.088978,0.509539,0.0695294,0.676304,0.980129,0.731464,0.570085,0.667578,0.0354951,0.541628,0.385966,2102.75,1754.08,2449.79,1389.12,639.898,744.799,526.302,1321.41,942.712,1021.24,1836.16,563.89,2271.07,964.277,1606.64,1195.99,1251.68,847.822,1824.32,1631.44,0.0735644,-0.727158,7.20336,7.16151,7.75814,6.91609,5.99598,6.23856,6.01198,7.02128,6.61668,6.93763,7.21848,6.35786,7.30979,6.23223,6.92358,6.74575,6.72037,6.79042,7.18868,7.19012
0,1,nan,1,1,0,0,20,155,701,295,498,731,370,491,177,240,367,174,242,597,139,248,441,745,428,206,224,0.294196,0.147028,0.316184,0.578899,0.222584,0.197085,0.0595372,0.363917,0.69153,0.790576,0.609452,0.346054,0.398417,0.47363,0.298412,0.45562,0.0463764,0.402425,0.915314,0.495019,583.781,1954.96,988.207,2397.96,2253.49,1077.69,1158.68,688.377,1470.55,1995.25,878.092,860.626,2143.59,586.559,749.074,1768.6,1858.73,1598.37,1478.53,972.537,-0.805489,-1.28741,5.18529,6.58335,5.68334,6.2316,6.62819,5.92335,6.1729,5.26034,5.59762,5.77524,5.18765,5.50666,6.35182,4.95903,5.42917,6.08588,6.66245,6.05316,5.31493,5.43713
0,1,nan,1,1,0,0,20,1147,2173,1028,1335,4228,1680,2713,3246,3876,3975,2673,2371,1087,1657,3491,901,3518,1136,3121,2611,0.576117,0.232933,0.443324,0.726366,0.964935,0.989595,0.973579,0.609228,0.563186,0.495564,0.269662,0.743246,0.556633,0.628241,0.483128,0.438453,0.46888,0.1315,0.662748,0.0499491,613.351,1664.27,670.537,652.688,1627.93,627.848,1029.73,1676.69,2126.27,2300.86,1929.41,1088.99,605.436,890.539,2037.64,555.688,2137.97,965.991,1632.38,2361.41,0.0753678,0.920481,7.02461,7.70692,6.99152,7.22507,8.35864,7.42857,7.90858,8.06072,8.25589,8.27257,7.88855,7.75251,6.99369,7.44548,8.13963,6.79916,8.17458,7.06957,8.08321,7.88836
