# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = datagen_poisson_glm_model
# start_datetime = 2021-08-09 19:10:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 863761237 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# stanc_version = stanc3 v2.27.0
# stancflags = 
lp__,accept_stat__,N,y_sim.1,y_sim.2,y_sim.3,y_sim.4,y_sim.5,y_sim.6,y_sim.7,y_sim.8,y_sim.9,y_sim.10,y_sim.11,y_sim.12,y_sim.13,y_sim.14,y_sim.15,y_sim.16,y_sim.17,y_sim.18,y_sim.19,y_sim.20,x_sim.1,x_sim.2,x_sim.3,x_sim.4,x_sim.5,x_sim.6,x_sim.7,x_sim.8,x_sim.9,x_sim.10,x_sim.11,x_sim.12,x_sim.13,x_sim.14,x_sim.15,x_sim.16,x_sim.17,x_sim.18,x_sim.19,x_sim.20,pop_sim.1,pop_sim.2,pop_sim.3,pop_sim.4,pop_sim.5,pop_sim.6,pop_sim.7,pop_sim.8,pop_sim.9,pop_sim.10,pop_sim.11,pop_sim.12,pop_sim.13,pop_sim.14,pop_sim.15,pop_sim.16,pop_sim.17,pop_sim.18,pop_sim.19,pop_sim.20,alpha_sim,beta_sim,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,eta.9,eta.10,eta.11,eta.12,eta.13,eta.14,eta.15,eta.16,eta.17,eta.18,eta.19,eta.20
0,0,20,1236,227,808,662,438,227,180,909,555,1141,248,398,590,700,200,299,949,253,437,1118,0.111246,0.438856,0.0654266,0.490284,0.0863382,0.905666,0.680373,0.312611,0.361867,0.0622668,0.868558,0.176988,0.61853,0.711456,0.610265,0.871916,0.173762,0.914181,0.644234,0.090687,2417.83,538.418,1613.94,1868.44,817.341,719.758,516.555,2293.73,1257.62,2215.02,817.939,799.478,1730.71,2230.43,583.183,985.167,2025.04,865.503,1337.75,2012.3,-0.622015,-0.704286,7.09026,5.35754,6.71834,6.56554,6.02323,5.31905,5.14599,6.89575,6.26011,7.03715,5.47306,5.93729,6.39865,6.58687,5.31669,5.65672,6.86895,5.49745,6.123,6.92115
0,0,20,129,221,148,62,172,222,68,191,94,127,231,164,135,106,79,172,62,122,145,138,0.647361,0.199751,0.0278551,0.584635,0.59833,0.725166,0.313238,0.0208573,0.987541,0.712017,0.9029,0.253683,0.572385,0.487928,0.190452,0.738619,0.619068,0.156077,0.445309,0.331249,1181.39,1829.2,1411.2,552.997,1370.69,2021.1,649.362,1618.56,871.784,1162.73,1822,1547.33,1017.11,813.016,518.836,1395.72,564.627,974.752,1092.6,1159.97,-2.08534,-0.017156,4.978,5.42286,5.16637,4.21998,5.12746,5.51361,4.38527,5.30359,4.66825,4.96097,5.40685,5.25459,4.82955,4.60704,4.16298,5.14315,4.2402,4.79416,4.90333,4.96512
0,0,20,789,176,772,118,584,348,290,187,102,455,1305,258,204,171,222,92,783,45,168,100,0.0626295,0.71581,0.257515,0.746312,0.197688,0.313485,0.737249,0.229526,0.686152,0.348139,0.077999,0.0904523,0.60779,0.570043,0.792048,0.701801,0.171718,0.863364,0.641786,0.9024,1435.85,1486.08,2268.69,1000.07,1492.8,1189.72,2410.25,537.634,796.814,1631.76,2450.01,520.947,1297.95,1011.35,2223.67,773.067,1814.83,512.737,1159.76,1302.92,-0.474122,-2.23748,6.65526,5.22816,6.67665,4.76384,6.39197,5.90593,5.66379,5.2995,4.67125,6.14434,7.1552,5.57914,5.3345,5.16946,5.4606,4.60598,6.64541,3.83388,5.14587,4.67914
0,0,20,7109,2208,4644,1826,5792,5795,3511,1368,1418,2871,2446,1832,1795,4456,2476,2388,990,3871,6099,2534,0.876032,0.121576,0.869369,0.160337,0.579892,0.611274,0.982169,0.376006,0.0350843,0.482225,0.194,0.580773,0.405506,0.265376,0.42957,0.680041,0.231158,0.908876,0.89766,0.376148,2316.83,1223.92,1479.41,1013.53,2316.23,2268.96,1073.2,618.279,845.093,1228.9,1277.98,703.526,804.691,2265.97,1116.77,883.416,518.284,1250.51,1936.66,1158.92,0.498927,0.730814,8.8871,7.69759,8.43367,7.5373,8.67042,8.67273,8.19511,7.20066,7.26401,7.96522,7.79374,7.47947,7.48573,8.41863,7.83106,7.77971,6.91838,8.29445,8.72367,7.82907
0,0,20,779,1092,735,1138,684,1098,350,1011,802,936,1097,399,1170,1193,1190,371,1186,884,493,1038,0.302908,0.189347,0.977011,0.61115,0.246067,0.456362,0.846242,0.802978,0.742001,0.140035,0.40019,0.153173,0.897369,0.116804,0.147159,0.200208,0.323542,0.328167,0.22606,0.775309,1393.76,2011.83,1399.66,2017.45,1271.99,1969.55,677.279,1913,1615.14,1764.06,2057.58,736.361,2142.7,2249.28,2181.83,671.102,2148.21,1554.97,967.527,1962.45,-0.607303,-0.0136649,6.62832,6.99691,6.62333,6.99394,6.53767,6.97202,5.89922,6.93815,6.76973,6.86616,7.01651,5.99232,7.05026,7.10947,7.07861,5.89888,7.06066,6.73742,6.26435,6.96405
0,0,20,10243,8660,9708,7292,4751,9495,9855,5122,2899,9769,5595,2286,6784,5814,4768,7388,7449,7366,5625,10414,0.617901,0.757165,0.588758,0.341768,0.5039,0.233198,0.938972,0.106103,0.735677,0.452743,0.971843,0.627231,0.405536,0.0872089,0.929461,0.798872,0.224623,0.511186,0.646224,0.0189165,2499.21,2103.61,2389.5,1798.81,1128.27,2310.44,2444.04,1245.56,712.55,2330.06,1388.41,553.027,1634.32,1398.56,1160.8,1822.1,1821.07,1775.39,1369.16,2498.98,1.43306,-0.0293222,9.23867,9.06226,9.19463,8.91792,8.44673,9.17141,9.20693,8.55729,7.98034,9.17343,8.64048,7.73007,8.82015,8.6737,8.46267,8.91738,8.93365,8.89984,8.63606,9.25614
0,0,20,4626,1371,2130,3773,4863,2448,5775,5265,6542,6272,6371,1674,4832,2089,3158,3696,6212,3293,4539,2151,0.20496,0.72838,0.343912,0.692553,0.565613,0.208654,0.918193,0.382442,0.123615,0.0491436,0.563142,0.931368,0.232013,0.147795,0.524281,0.845561,0.174036,0.852574,0.216557,0.929601,1737.9,538.157,830.335,1521.08,1905.43,916.524,2332.44,2019.18,2410.76,2244.82,2455.75,685.988,1832.47,749.132,1243.25,1492.62,2307.26,1273.85,1674.76,865.951,1.01621,-0.124986,8.45103,7.21332,7.69505,8.25683,8.49798,7.81072,8.65612,8.57886,8.78845,8.72645,8.75201,7.43066,8.50063,7.61665,8.07616,8.21881,8.73827,8.05945,8.41257,7.66385
0,0,20,1019,1680,1239,1707,1979,1598,916,1362,585,1282,2133,1452,1592,575,653,1256,1335,1175,2220,1551,0.203576,0.145088,0.709553,0.820078,0.686211,0.139353,0.190175,0.668425,0.506884,0.506574,0.586938,0.310099,0.22502,0.308366,0.518277,0.393497,0.929277,0.372114,0.573517,0.844601,1224.01,2237.86,1394.19,1787.57,2077.93,2190,1128.37,1475.66,686.153,1525.25,2291.99,1764.48,1983.55,740.772,769.264,1474.07,1307.59,1431,2428.13,1584.12,-0.341066,0.38964,6.84814,7.42874,7.17548,7.46708,7.56544,7.40489,6.76156,7.21624,6.38754,7.18623,7.6248,7.25537,7.33926,6.38678,6.50631,7.10804,7.19696,7.07005,7.67728,7.35581
0,0,20,1330,1374,1850,839,431,1389,419,1990,715,937,2223,1279,728,1236,2182,1967,332,2471,1855,609,0.321325,0.508119,0.685027,0.727866,0.310055,0.941676,0.23723,0.740929,0.266227,0.710724,0.973467,0.277064,0.538707,0.901395,0.950402,0.860471,0.216249,0.977279,0.985221,0.0435219,1951.4,1818,2109.57,1032.66,630.884,1418.32,605.449,2316.28,1055.08,1109.74,2184.24,1953.71,913.619,1252.87,2313.4,2099.41,538.33,2489.09,1910.19,1088.37,-0.578575,0.597867,7.18984,7.2307,7.48522,6.79648,6.05392,7.24165,5.96923,7.61212,6.54197,6.85822,7.69245,7.16456,6.56091,7.09353,7.73612,7.58528,5.83919,7.82538,7.56542,6.43988
0,0,20,1494,1056,2356,1557,2233,1585,2135,1222,829,1999,1766,2313,3180,1448,2116,2602,2925,2451,953,964,0.967406,0.635535,0.371393,0.0811056,0.817885,0.399502,0.490329,0.810906,0.609975,0.0422323,0.527952,0.583164,0.0726812,0.821113,0.371336,0.720181,0.118379,0.104296,0.519751,0.625745,1582.29,986.551,2046.72,1217.78,2220.87,1367.3,1890.77,1249.79,751.843,1498.94,1544.48,2176.66,2473.54,1476.15,1741.01,2425.78,2300.56,1916.79,848.337,889.766,0.296669,-0.35759,7.31736,6.96362,7.78785,7.37245,7.70986,7.3744,7.66607,7.13743,6.70108,7.59408,7.45032,7.77368,8.08408,7.30024,7.6261,7.83305,7.99524,7.81778,6.85409,6.86387
0,0,20,3375,1084,6237,7623,4556,4305,4290,7539,3590,862,2820,3463,5287,4970,4460,2035,5525,3621,6254,2174,0.0157791,0.110026,0.709107,0.880843,0.35256,0.223855,0.508754,0.617883,0.642494,0.0514244,0.228284,0.149528,0.625174,0.560039,0.405576,0.0800631,0.546257,0.273483,0.687228,0.102255,2036.4,620.95,1775.3,1799.84,1905.18,2134.62,1506.71,2399.57,1131.52,537.678,1398.42,1835.65,1636.81,1724.72,1802.25,1157.17,1921.97,1694.12,1853.51,1205,0.472686,1.08708,8.10878,7.02354,8.72527,8.92569,8.40828,8.38208,8.34342,8.92742,8.20245,6.81585,7.96395,8.15039,8.5528,8.53432,8.41037,7.61345,8.62762,8.2049,8.7446,7.67808
0,0,20,2143,4459,946,6100,8023,4030,1321,6447,1179,3057,5808,1866,3090,5402,3144,3788,1503,5716,4126,1817,0.941897,0.0762528,0.895847,0.295784,0.144671,0.0630192,0.790441,0.397515,0.618001,0.914883,0.367614,0.478095,0.556114,0.350761,0.698866,0.795912,0.525651,0.0754078,0.165169,0.853409,1739.79,859.509,757.154,1732.16,1762.43,779.344,845.862,2153.92,568.728,2377.98,1848.59,735.558,1354.65,1694.21,1740.7,2475.29,649.889,1128.15,934.106,1355.41,1.75054,-1.67709,7.63242,8.37902,6.87769,8.71161,8.98237,8.30331,7.16526,8.75892,7.0575,7.99021,8.6562,7.54936,8.02919,8.59726,8.04052,8.22984,7.34578,8.65242,8.31313,7.53116
0,0,20,7262,11336,16137,11289,11607,22374,3522,3909,16250,16775,3829,7207,6967,12779,3152,15457,9431,7452,10168,15480,0.0445591,0.495087,0.779744,0.174347,0.343033,0.848515,0.0938229,0.127086,0.59608,0.947576,0.134349,0.483874,0.310621,0.95914,0.220037,0.61821,0.400736,0.145966,0.737066,0.812025,1677.84,1735.87,1871.46,2330.14,2043.91,2388.27,806.92,845.838,2222.29,1598.23,827.501,1101.54,1307.66,1232.33,629.116,2087.14,1549.32,1595.77,1212.72,1714.56,1.39099,0.995363,8.86061,9.34305,9.7016,9.31822,9.35506,10.0139,8.17761,8.25782,9.6906,9.71082,8.24313,8.87709,8.87617,9.46235,8.05433,9.64989,9.13544,8.9114,9.22527,9.64617
0,0,20,194,201,135,72,142,84,197,201,157,162,125,278,79,264,114,131,61,389,208,142,0.772659,0.302525,0.229967,0.189252,0.0603391,0.0732948,0.889748,0.643511,0.476848,0.329727,0.224086,0.733419,0.177436,0.710959,0.958355,0.575703,0.167135,0.978853,0.917262,0.748905,1612.54,2401.27,2147.58,762.796,1990.04,1047.46,1542.48,1704.12,1705.22,2022.68,1779.46,2360.72,822.829,2384.22,702.562,1226.33,924.234,2448.36,1483.66,1075.03,-2.76993,0.885552,5.29986,5.28172,5.10581,4.03465,4.87941,4.2491,5.35913,5.24073,5.09379,5.13423,4.91257,5.64627,4.09995,5.63629,4.63348,4.85167,4.20704,5.90006,5.34462,4.87337
0,0,20,596,2778,3566,2186,1928,538,1473,535,1958,1694,2905,2270,644,1943,1147,2055,875,1112,1450,1633,0.150184,0.847593,0.916124,0.391184,0.843355,0.059214,0.604562,0.028712,0.549278,0.741686,0.77385,0.589245,0.692085,0.205129,0.0241652,0.202757,0.733302,0.200167,0.360507,0.470429,684.936,2012.78,2425.61,2259.95,1479.18,694.771,1278.89,733.962,1804.85,1293.61,2283.71,2046.07,514.36,2352.07,1642.46,2455.22,646.984,1311.06,1507.56,1587.7,-0.328628,0.745709,6.31269,7.9107,8.14837,7.68618,7.59951,6.25911,7.27595,6.29124,7.57921,7.38965,7.982,7.73445,6.43039,7.58739,7.09334,7.62854,6.69052,6.99923,7.25846,7.39222
0,0,20,1887,1647,2152,1867,1845,721,973,501,2832,2763,1158,2128,356,801,1151,782,1062,787,1248,999,0.696119,0.382014,0.886222,0.369706,0.923018,0.148261,0.016889,0.0910689,0.948331,0.810712,0.0416015,0.71074,0.0164963,0.694564,0.757779,0.17568,0.126504,0.619283,0.437939,0.041888,1752.92,1907.81,1847.17,2153.17,1549.01,972.496,1301.29,692.875,2314.73,2396.4,1588.12,1991.07,514.567,723.482,1062.62,944.242,1402.92,835.736,1438.78,1395.93,-0.320047,0.549849,7.53175,7.44371,7.68865,7.55793,7.53284,6.64134,6.86035,6.27088,7.94844,7.90745,7.07313,7.66718,5.93235,6.64593,7.06511,6.62693,6.99582,6.74878,7.19231,6.9443
0,0,20,2385,1911,487,1644,1749,1483,1710,827,1241,646,511,1284,1476,1668,992,1784,870,2207,1322,2439,0.495517,0.283195,0.777935,0.700725,0.800252,0.727108,0.852152,0.780791,0.257932,0.413388,0.649067,0.942526,0.957382,0.691656,0.233421,0.46906,0.587812,0.235307,0.163925,0.401047,2493.42,1801.34,650.695,2033.57,2350.99,1793.29,2247.12,1164.71,1094.38,629.875,625.408,1833.38,2174.93,1997.61,849.344,1928.3,977.23,1925.95,1155.42,2439.4,0.26338,-0.682317,7.74669,7.56644,6.21062,7.40281,7.47994,7.25907,7.39934,6.79086,7.08533,6.42684,6.25891,7.1342,7.29489,7.39116,6.84858,7.50773,6.74703,7.666,7.20375,7.78925
0,0,20,914,907,2151,1721,2153,1031,888,1730,3624,2889,1641,1379,1866,1486,1398,2863,1875,3287,1443,495,0.58034,0.724926,0.159867,0.775796,0.406091,0.590805,0.87103,0.186023,0.0730138,0.141009,0.317365,0.159634,0.38895,0.60877,0.883161,0.415434,0.453691,0.0618298,0.914506,0.612674,979.599,1068.91,1462.9,2266.87,1863.93,1118.79,1318.78,1152.23,2255.41,1921.34,1290.48,920.2,1551.35,1595.15,1896.89,2488.93,1713.97,1968.26,2107.06,549.121,0.562409,-1.03981,6.84611,6.78302,7.68435,7.48188,7.67059,6.96808,6.84117,7.41844,8.20758,7.97656,7.39518,7.22101,7.50485,7.30413,7.19206,7.95004,7.53722,8.08302,7.26454,6.23366
0,0,20,478,1297,633,1267,4142,1517,1396,4302,3122,2456,846,273,1434,779,331,591,1033,1377,4362,2855,0.0858808,0.264173,0.244544,0.241023,0.820624,0.5661,0.192706,0.874277,0.614794,0.622361,0.438322,0.0682181,0.770604,0.0718958,0.0278878,0.381498,0.61524,0.339381,0.973985,0.954027,1013.55,1876.7,937.2,2028.87,2287.05,1354.28,2304.49,2132.23,2444.62,1925.46,939.843,594.785,855.836,1672.47,812.975,730.602,863.557,1802.57,1845.15,1239.44,-0.867553,1.78535,6.20699,7.14136,6.41194,7.17799,8.33257,7.35416,7.21911,8.35827,8.03172,7.8065,6.76072,5.64244,7.26033,6.68286,5.88294,6.40743,6.99193,7.23533,8.39167,7.95814
0,0,20,7670,7429,15554,10109,5864,11070,4296,16410,7378,6874,8009,7103,4213,9502,4732,11225,5769,5266,5242,15229,0.972876,0.615238,0.852148,0.929355,0.98595,0.33599,0.483458,0.0272214,0.961129,0.350309,0.396003,0.0149585,0.321841,0.975747,0.476812,0.663621,0.453266,0.766617,0.559911,0.545156,1180.64,1094.17,2356.06,1549.19,889.227,1602.22,620.52,2308.82,1139,989.426,1188.21,989.521,607.523,1460.97,685.716,1629.82,856.16,784.519,768.801,2288.05,1.96626,-0.0917631,8.95079,8.90755,9.65281,9.22646,8.66613,9.31457,8.35245,9.70825,8.91597,8.83124,9.01012,8.8621,8.34611,9.16358,8.45297,9.30158,8.67712,8.56098,8.55971,9.65169
0,0,20,886,1332,1044,1121,2059,1142,2387,825,1139,760,1318,996,2199,2576,1259,2213,405,1669,1231,1596,0.610094,0.182708,0.171376,0.825498,0.519947,0.122305,0.819082,0.395298,0.267715,0.832762,0.516871,0.262758,0.918401,0.899101,0.859103,0.532253,0.0414298,0.589033,0.204524,0.93873,892.04,1990.86,1514.09,983.012,2363.1,1606.46,2240.49,1031.07,1507.38,673.288,1501.48,1339.26,1927.92,2197.78,1157,2429.34,622.017,1743.92,1693.48,1334.64,-0.465857,0.685697,6.74599,7.25575,6.97423,6.99081,7.6584,6.9998,7.81024,6.74355,7.03584,6.61734,7.20277,6.91418,7.72808,7.84586,7.17681,7.69448,5.99552,7.40193,7.10892,7.37424
0,0,20,333,423,272,223,807,496,305,313,926,453,973,316,939,333,669,424,1105,606,860,652,0.0809,0.523561,0.308148,0.274778,0.274438,0.578487,0.754735,0.6345,0.446546,0.673044,0.817495,0.166841,0.871993,0.620167,0.243825,0.578116,0.959696,0.113617,0.499623,0.603037,1017.5,1025.68,757.205,678.211,2404.83,1153.41,659.289,801.168,2412.39,1205.17,2430.87,935.326,2131.14,753.954,1904.74,1183.25,2405.79,1769.49,2161.08,1561.41,-1.12007,0.306431,5.82982,5.97347,5.60399,5.48358,6.74926,6.10767,5.60236,5.76043,6.80513,6.18054,6.92643,5.77195,6.81155,5.6953,6.50674,6.1331,6.95964,6.39319,6.71139,6.41806
0,0,20,1174,1365,404,846,698,1811,1948,865,956,1144,1225,421,1052,1547,1177,2372,981,1639,967,1412,0.734018,0.818537,0.270309,0.415857,0.103431,0.606608,0.861338,0.0651944,0.175117,0.691839,0.479781,0.47128,0.952578,0.730895,0.911512,0.817242,0.765036,0.803407,0.443196,0.885037,1268.45,1288.15,945.511,1485.99,2011.69,2395.91,1776.18,2454.11,2398.93,1314.23,1881.02,649,825.833,1711.6,943.62,2279.97,985.923,1632.71,1625.31,1180.35,-1.19194,1.49899,7.05389,7.196,6.06497,6.73526,6.56983,7.49887,7.58142,6.7113,6.85333,7.02612,7.06681,5.98993,6.95235,7.34884,7.02413,7.76501,6.84842,7.41035,6.86586,7.20829
0,0,20,159,555,89,268,314,162,219,276,85,251,172,337,661,342,287,231,215,244,183,241,0.602589,0.0346888,0.466348,0.254185,0.378476,0.236538,0.238256,0.273609,0.705181,0.674765,0.653423,0.206596,0.114863,0.265117,0.103495,0.590565,0.668467,0.16387,0.787944,0.571116,1197,1798.71,547.842,1334.57,1737.1,695.361,1021.12,1327.58,989.782,2444.09,1614.57,1382.04,2419.2,1622.23,981.689,1870.53,2124.73,959.656,2037.43,2114.55,-1.07741,-1.74714,4.95736,6.35681,4.4138,5.67486,5.72131,5.05375,5.43498,5.63567,4.58802,5.54511,5.16779,5.79295,6.5131,5.85095,5.63104,5.42477,5.41608,5.50286,5.16538,5.58136
0,0,20,135,54,136,161,190,212,142,114,217,71,92,175,108,172,103,203,163,110,114,148,0.342687,0.887296,0.772843,0.420763,0.197359,0.370115,0.864925,0.694503,0.378971,0.506646,0.887883,0.287877,0.361397,0.531646,0.107953,0.10725,0.622941,0.803784,0.921098,0.336156,1528.74,1127.55,2305.55,1845.57,1615.14,2296.5,2427.18,1753.47,2426.95,736.609,1804.06,1888.62,1408.66,2277.77,962.261,1711.01,2171.59,1881.68,2176.46,1620.39,-1.98029,-1.12495,4.9664,4.04936,4.89338,5.06692,5.18487,5.34249,4.8412,4.70779,5.38778,4.05182,4.51869,5.23947,4.86355,5.15259,4.76756,5.3439,5.00215,4.65542,4.66898,5.03198
0,0,20,492,323,138,580,376,732,142,412,296,105,173,412,235,546,147,429,406,129,303,300,0.435114,0.989188,0.198019,0.233877,0.489994,0.128327,0.545775,0.786741,0.166427,0.810075,0.497349,0.487343,0.086967,0.151944,0.607252,0.30472,0.377726,0.911368,0.160101,0.385802,2260.11,2447.85,508.007,2061.75,1609.52,2255.17,635.611,2437.9,1005.44,642.864,824.712,1963.98,818.917,1898.05,800.273,1542.73,1779.85,744.486,951.394,1234.39,-1.04039,-0.95999,6.26507,5.81297,5.00001,6.3664,5.87291,6.5574,4.89026,6.00324,5.71303,4.64788,5.19719,6.07449,5.58411,6.36233,5.06161,6.00839,6.08128,4.6974,5.66384,5.70758
0,0,20,1220,2499,941,1157,931,349,1945,2589,512,850,1927,4327,1015,205,640,2637,920,2318,2196,1206,0.192482,0.39578,0.364339,0.550003,0.614239,0.922545,0.264546,0.043286,0.434314,0.685596,0.31678,0.121483,0.127947,0.832335,0.914905,0.306205,0.307127,0.089298,0.0548102,0.65034,767.824,2482.59,883.078,1708.65,1678.21,1408.65,1388.03,1093.26,555.704,1688.69,1602.45,2237.02,534.718,579.891,2446.65,2183.05,755.995,1140.74,935.419,2256.97,0.974936,-2.517,7.13402,7.79582,6.84131,7.03404,6.85438,5.90328,7.54471,7.8629,6.202,6.681,7.55689,8.38206,6.93463,5.24279,6.4746,7.8927,6.82993,7.7896,7.67797,7.05981
0,0,20,1287,637,1291,478,705,811,1301,1393,1403,451,434,1802,1968,1707,1228,419,499,661,755,1081,0.247116,0.672601,0.816362,0.399316,0.958028,0.42282,0.491888,0.677546,0.147929,0.838656,0.736361,0.38132,0.557595,0.248814,0.794938,0.963243,0.585162,0.144184,0.0242092,0.88537,1656.09,861.048,1658.91,626.479,896.294,991.196,1645.53,1761.57,1746.73,582.163,572.363,2328.72,2488.73,2222.46,1547.69,531.214,585.888,774.53,918.556,1379.95,-0.216816,-0.0417243,7.18509,6.51327,7.16304,6.20664,6.54148,6.66445,7.16848,7.22888,7.24251,6.11494,6.10223,7.52035,7.57945,7.47917,7.09454,6.01816,6.1319,6.42942,6.60498,6.97605
0,0,20,3826,3726,7047,5667,1170,2762,3187,2341,2834,2406,5501,7706,7695,4943,1523,1829,3309,5202,4824,1212,0.574723,0.800165,0.116831,0.444886,0.951197,0.933922,0.736133,0.607489,0.593487,0.155401,0.220293,0.181584,0.0510025,0.176453,0.662214,0.842415,0.755399,0.279271,0.456121,0.523004,1755.24,2266.43,1830.41,2231.86,879.939,1970.05,1794.59,1075.37,1362.69,658.645,1626.06,2172.8,1856.22,1364.07,822.473,1147.61,1880.91,1672.11,1907.87,546.67,1.49614,-1.24316,8.25203,8.22737,8.8632,8.65367,7.0935,7.92094,8.07355,7.72136,7.97556,7.79314,8.6162,8.95418,8.95904,8.49501,7.38522,7.49432,8.09657,8.57081,8.48286,7.14981
0,0,20,544,219,171,1244,528,220,199,677,275,1143,1490,519,817,479,492,317,357,847,178,139,0.425027,0.195955,0.357862,0.872773,0.875384,0.0805765,0.194673,0.606142,0.598045,0.778743,0.935436,0.501228,0.832163,0.647408,0.490009,0.381217,0.96721,0.682862,0.493081,0.085533,1969,1147.02,609.353,2160.6,910.622,1250.38,1055.42,1906.21,728.546,2354.3,2219.08,1692.08,1384,1241.14,1684.11,1157.87,505.774,1999.3,564.123,781.944,-1.98886,1.66672,6.30482,5.38266,5.01999,7.14395,6.28429,5.27664,5.2973,6.57428,5.59897,7.07309,7.2751,6.28026,6.63086,6.21398,6.25684,5.70086,5.8493,6.74983,5.16824,4.81548
0,0,20,2080,226,583,605,1679,508,235,607,898,378,937,692,255,387,1315,608,506,668,385,464,0.97819,0.0285821,0.903794,0.731362,0.801492,0.253964,0.161055,0.625402,0.514483,0.416696,0.679979,0.467123,0.36334,0.11028,0.65037,0.751045,0.023996,0.439534,0.278639,0.897086,2125.97,713.686,654.093,841.568,2164.5,1142.52,673.627,1057.46,1615.65,807.966,1469.86,1269.34,531.972,1144.23,1967.54,850.336,1601.78,1320.71,886.15,523.11,-1.21822,1.20237,7.61991,5.38659,6.35172,6.39641,7.42542,6.12813,5.4881,6.49737,6.78787,5.97732,6.89229,6.48968,5.49524,5.95687,7.1483,6.43044,6.1895,6.49618,5.90369,6.1202
0,0,20,2525,1131,1197,1162,2666,3008,965,1906,1448,1844,1762,903,408,1203,1019,1368,550,894,1599,1887,0.494872,0.775835,0.801231,0.519804,0.328806,0.0115148,0.952322,0.128693,0.96096,0.641455,0.0219996,0.748321,0.693461,0.654439,0.810668,0.557062,0.720357,0.369061,0.044626,0.200811,2443.52,1488.07,1599.19,1200.97,2262.95,1773.56,1539.12,1276.04,2233.44,2107.28,1102.43,1133.32,510.121,1393.71,1338.42,1342.66,669.243,802.993,995.29,1381.05,0.525133,-1.02973,7.81674,7.03147,7.07733,7.08076,7.91097,7.99402,6.88346,7.54413,7.2469,7.51776,7.50775,6.78747,6.0457,7.09096,6.8896,7.15391,6.28951,6.83345,7.38222,7.54895
0,0,20,432,434,751,608,652,396,1652,398,615,216,710,1113,810,620,798,590,308,385,1014,626,0.460193,0.979073,0.65936,0.523252,0.57541,0.305184,0.0767071,0.353384,0.959553,0.82621,0.43527,0.440122,0.0938176,0.691185,0.581926,0.972055,0.965596,0.529605,0.373122,0.373104,921.087,1815.07,2137.44,1392.47,1772.23,772.005,2493.44,855.35,2467.3,814.895,1591.89,2368.42,1223.35,1779.77,1990.63,2471.23,1316.21,909.025,2109.21,1301.68,-0.29202,-1.14448,6.00685,6.09133,6.62072,6.34796,6.52943,6.00769,7.44161,6.05505,6.42067,5.46546,6.5825,6.97425,6.70996,6.40117,6.63819,6.40796,5.78539,5.91423,6.93502,6.45238
0,0,20,5978,1464,4455,6258,5701,2299,3685,1370,2301,1615,5745,5639,6553,6278,4827,4349,4777,2678,3407,2086,0.854644,0.0976626,0.67948,0.451795,0.425222,0.423007,0.528627,0.0939675,0.179198,0.225855,0.587611,0.634262,0.536911,0.603479,0.299893,0.36463,0.0619832,0.121045,0.292161,0.0861905,1487.15,671.774,1256.23,2212.66,1970.76,818.136,1174.92,646.491,979.816,653.319,1795.05,1665.72,2099.54,1926.7,1886.77,1589.98,2209.76,1191.85,1340,948.506,0.700927,0.816089,8.70301,7.29055,8.39132,8.77158,8.63412,7.75317,8.20129,7.24917,7.73453,7.36731,8.67326,8.63655,8.78857,8.75698,8.48829,8.36998,8.45215,7.88297,8.13978,7.62615
0,0,20,5019,1308,1547,1328,3770,2229,3098,4331,2674,1418,2146,2082,2270,2729,3678,3128,1706,4298,2589,1613,0.770386,0.504446,0.0914982,0.966327,0.881735,0.295239,0.0753003,0.853598,0.93288,0.275612,0.0957602,0.281852,0.171177,0.769472,0.896984,0.446994,0.664339,0.572507,0.748579,0.471577,2316.91,669.025,1017.1,583.424,1675.86,1302.57,1969.76,2013,1148.18,845.049,1410,1216.83,1390.52,1284.48,1668.63,1766.56,860.377,2224.07,1225.5,861.953,0.402411,0.450872,8.49775,7.13567,7.36838,7.20702,8.22405,7.70762,8.02203,8.39466,7.86896,7.26607,7.69694,7.63349,7.71703,7.90746,8.2266,8.08074,7.45931,8.36763,7.85103,7.37423
