# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = bernoulli_model
# start_datetime = 2023-08-25 18:20:52 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 9.9999999999999998e-13 (Default)
#     tol_rel_obj = 10000 (Default)
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 10000000 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 1000 (Default)
#     num_paths = 4 (Default)
#     save_single_paths = 0 (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /home/brian/Dev/py/cmdstanpy/test/data/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 60096
# output
#   file = /tmp/tmpu_8pqsqm/bernoullix1z9yxm4/bernoulli-20230825142052.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
lp_approx__,lp__,theta
-0.500005, -6.76384, 0.22822
-1.02073, -7.19054, 0.146232
-0.731705, -6.98569, 0.34198
-0.930609, -7.12448, 0.153219
-0.687322, -6.92626, 0.180742
-1.89535, -8.28444, 0.497207
-0.540269, -6.7965, 0.290197
-1.24478, -7.5649, 0.427019
-0.743087, -6.97782, 0.172251
-0.489786, -6.75505, 0.265014
-0.672115, -6.92138, 0.181619
-2.48582, -8.24339, 0.0831209
-0.794195, -7.0615, 0.356454
-0.495791, -6.7805, 0.282724
-0.519128, -6.7599, 0.231074
-0.515357, -6.75652, 0.266523
-0.707396, -6.93184, 0.179757
-3.25349, -8.77102, 0.0659383
-0.525646, -6.76614, 0.226724
-0.491526, -6.74813, 0.251834
-0.526572, -6.76702, 0.226176
-1.35815, -7.45087, 0.124219
-0.86544, -7.07301, 0.159248
-0.48281, -6.74827, 0.252817
-0.6204, -6.85407, 0.195579
-0.554418, -6.8188, 0.298871
-0.46561, -6.75064, 0.241021
-0.517412, -6.77362, 0.27897
-0.612096, -6.86239, 0.193616
-0.497092, -6.75333, 0.237271
-0.5257, -6.7869, 0.216271
-0.840915, -7.05412, 0.161614
-0.594514, -6.84724, 0.197255
-1.84122, -7.82605, 0.101515
-1.21308, -7.35217, 0.131738
-0.768069, -7.03359, 0.351334
-0.499136, -6.78372, 0.284346
-0.513648, -6.77613, 0.221174
-2.14166, -8.58841, 0.521606
-1.53739, -7.87901, 0.460369
-0.518204, -6.77441, 0.279423
-0.729072, -6.98282, 0.341393
-0.543357, -6.78293, 0.21798
-0.596284, -6.85992, 0.19419
-2.32918, -8.14014, 0.0871861
-0.50707, -6.74821, 0.252455
-0.48508, -6.75027, 0.241684
-0.65662, -6.90037, 0.185569
-1.75844, -8.10041, 0.481188
-1.57514, -7.90114, 0.462537
-0.630616, -6.87826, 0.190091
-0.631733, -6.89008, 0.320212
-1.31926, -7.62592, 0.433926
-3.24212, -8.72042, 0.0673692
-3.04647, -9.65622, 0.592886
-0.544474, -6.81713, 0.205554
-0.513995, -6.7787, 0.281777
-0.483783, -6.76899, 0.27616
-0.926433, -7.11948, 0.15378
-1.51558, -7.54581, 0.117703
-0.492148, -6.74869, 0.245435
-0.565758, -6.84832, 0.308557
-0.646971, -6.90592, 0.324203
-1.1636, -7.46057, 0.414613
-0.741429, -6.9963, 0.344121
-0.522287, -6.78687, 0.285869
-0.688708, -6.94958, 0.33434
-2.5322, -8.25487, 0.0826858
-0.807762, -7.01909, 0.166263
-0.987197, -7.27085, 0.389625
-1.14502, -7.29402, 0.136597
-0.624961, -6.89011, 0.32022
-1.69001, -7.6899, 0.108886
-0.491246, -6.75647, 0.266477
-0.512671, -6.79049, 0.214801
-0.543214, -6.79567, 0.212798
-1.43637, -7.51492, 0.119755
-1.27218, -7.37435, 0.129974
-0.476615, -6.76212, 0.271374
-0.601094, -6.84537, 0.307657
-0.538961, -6.79182, 0.214277
-0.486793, -6.77187, 0.27794
-0.6204, -6.85407, 0.195579
-1.05433, -7.22486, 0.142879
-0.562546, -6.81307, 0.206819
-1.16502, -7.46768, 0.415485
-1.09664, -7.3905, 0.405795
-0.618613, -6.8765, 0.316621
-0.707422, -6.9394, 0.178451
-2.33646, -8.12816, 0.0876762
-0.497599, -6.77776, 0.220371
-2.9931, -8.60661, 0.0707378
-0.824186, -7.08734, 0.361008
-0.48888, -6.77037, 0.224214
-1.09354, -7.38676, 0.405313
-0.493989, -6.75838, 0.232301
-1.4966, -7.57138, 0.116051
-2.20834, -8.08546, 0.0894555
-0.682673, -6.96411, 0.337485
-0.689758, -6.95068, 0.334582
-0.46561, -6.75064, 0.241021
-1.42623, -7.51786, 0.119556
-3.77631, -10.6259, 0.644501
-0.94773, -7.13722, 0.151811
-1.02073, -7.19054, 0.146232
-0.917843, -7.20364, 0.379783
-0.561037, -6.83089, 0.201553
-3.15573, -8.70974, 0.0676761
-0.566382, -6.83079, 0.302998
-0.584803, -6.8505, 0.196446
-1.09083, -7.25446, 0.140118
-1.86575, -7.78312, 0.103751
-0.712181, -6.99373, 0.343608
-0.702106, -6.95352, 0.335203
-0.527966, -6.81153, 0.296207
-0.611076, -6.86152, 0.193819
-0.48888, -6.77037, 0.224214
-0.883681, -7.08622, 0.157644
-2.68615, -8.40763, 0.0771835
-0.508929, -6.75003, 0.242133
-0.484429, -6.74986, 0.25763
-0.693108, -6.93112, 0.179884
-2.25431, -8.7204, 0.53152
-0.903186, -7.10189, 0.155794
-0.578196, -6.82704, 0.202632
-0.648358, -6.90736, 0.324558
-0.553977, -6.81033, 0.295756
-0.622435, -6.86798, 0.314278
-0.636422, -6.86857, 0.192213
-1.38986, -7.45798, 0.123709
-0.735528, -7.01727, 0.348234
-0.553217, -6.79219, 0.21413
-0.4848, -6.75001, 0.242167
-0.859566, -7.06325, 0.160459
-2.33646, -8.12816, 0.0876762
-1.68709, -8.02267, 0.474087
-0.731526, -6.95304, 0.17617
-0.566382, -6.83079, 0.302998
-0.515284, -6.75644, 0.26645
-1.11991, -7.42102, 0.409689
-0.904833, -7.17717, 0.375724
-0.768282, -6.99081, 0.170298
-0.601813, -6.86656, 0.31388
-0.674386, -6.91112, 0.183511
-1.86364, -8.29499, 0.498095
-0.746663, -7.00202, 0.345258
-0.52476, -6.78931, 0.287011
-1.35894, -7.67951, 0.439806
-0.642469, -6.89751, 0.186133
-0.588116, -6.87024, 0.314908
-0.493281, -6.7741, 0.2222
-5.77772, -10.1268, 0.0384689
-1.98399, -8.38571, 0.505599
-0.491444, -6.75607, 0.234371
-1.53164, -7.87255, 0.459733
-0.509143, -6.75024, 0.241738
-0.914221, -7.18769, 0.377351
-1.8072, -7.80142, 0.102788
-0.502568, -6.75894, 0.268767
-1.05556, -7.34612, 0.399976
-1.87754, -7.82045, 0.101802
-0.532395, -6.77384, 0.279092
-2.21086, -8.00772, 0.0928327
-1.30318, -7.41519, 0.126842
-0.484876, -6.75029, 0.25849
-0.495272, -6.75163, 0.23949
-0.509143, -6.75024, 0.241738
-0.593315, -6.84045, 0.198986
-1.26699, -7.5702, 0.427628
-0.571943, -6.83991, 0.199129
-0.49457, -6.75891, 0.231863
-2.66193, -8.39168, 0.0777342
-1.37922, -7.70208, 0.442233
-0.787345, -7.04665, 0.353757
-0.472774, -6.75668, 0.233793
-0.785274, -7.00503, 0.168235
-0.55581, -6.82019, 0.299366
-0.903186, -7.10189, 0.155794
-0.601544, -6.8589, 0.311694
-1.70751, -7.72863, 0.106704
-0.937678, -7.22416, 0.382855
-0.562623, -6.8322, 0.201191
-0.462555, -6.7482, 0.247675
-0.895368, -7.09643, 0.156433
-0.893602, -7.16869, 0.3744
-0.731266, -7.01297, 0.347403
-0.955097, -7.2372, 0.384775
-0.483597, -6.74892, 0.244725
-0.841173, -7.05137, 0.161966
-0.491646, -6.74825, 0.252663
-2.34596, -8.15128, 0.086734
-0.664029, -6.91243, 0.325789
-0.491526, -6.74813, 0.251834
-0.998382, -7.28313, 0.391359
-1.19162, -7.4902, 0.418219
-0.466697, -6.75155, 0.239597
-0.668284, -6.90587, 0.184507
-0.509523, -6.75061, 0.24108
-1.72267, -8.06141, 0.477652
-0.564225, -6.80247, 0.210339
-1.09627, -7.25885, 0.139717
-0.975118, -7.15636, 0.149752
-0.996021, -7.17602, 0.147705
-0.490645, -6.77557, 0.280074
-0.507495, -6.74864, 0.254398
-0.542101, -6.7838, 0.284387
-0.494434, -6.75957, 0.269306
-0.500488, -6.76427, 0.227928
-1.07361, -7.22982, 0.142408
-0.469785, -6.75557, 0.265565
-0.492962, -6.75745, 0.233103
-1.09159, -7.2431, 0.141164
-1.09827, -7.24802, 0.140708
-0.736029, -6.99953, 0.344765
-1.13512, -7.28357, 0.13751
-1.09159, -7.2431, 0.141164
-0.886665, -7.08865, 0.157353
-0.627558, -6.87565, 0.190654
-0.65662, -6.90037, 0.185569
-1.36749, -7.44219, 0.124848
-0.492333, -6.74892, 0.255323
-0.507198, -6.76273, 0.228978
-0.569441, -6.82604, 0.301397
-4.3007, -9.39725, 0.0510335
-2.60737, -9.03862, 0.553995
-0.533379, -6.7735, 0.222517
-0.586765, -6.83028, 0.30283
-1.49377, -7.55731, 0.116955
-0.570682, -6.83511, 0.304415
-1.1114, -7.40554, 0.407725
-0.524171, -6.78554, 0.216847
-2.11067, -7.94339, 0.0957734
-0.543132, -6.78486, 0.284908
-1.0793, -7.37456, 0.403727
-0.612504, -6.84689, 0.197342
-0.555207, -6.81158, 0.296226
-1.2903, -7.59502, 0.430458
-2.7505, -8.34331, 0.0794368
-0.688123, -6.92693, 0.180622
-0.617243, -6.8512, 0.196275
-1.86217, -7.80986, 0.102349
-1.52053, -7.86008, 0.458498
-0.490645, -6.77557, 0.280074
-0.587297, -6.82382, 0.203559
-0.643647, -6.88455, 0.188761
-0.647197, -6.91287, 0.325896
-0.524481, -6.80816, 0.294923
-0.612504, -6.84689, 0.197342
-0.859048, -7.14308, 0.370324
-0.599894, -6.84411, 0.307266
-0.649307, -6.91504, 0.326417
-1.64438, -7.68204, 0.109338
-0.516097, -6.75726, 0.267244
-0.49319, -6.75766, 0.232921
-0.523275, -6.78474, 0.21719
-2.5322, -8.25487, 0.0826858
-2.66193, -8.39168, 0.0777342
-0.544488, -6.78626, 0.285581
-0.507606, -6.74875, 0.254778
-3.37296, -10.0441, 0.614736
-0.463059, -6.74857, 0.245871
-0.992746, -7.17345, 0.147969
-0.850759, -7.12567, 0.367484
-1.11991, -7.42102, 0.409689
-0.509146, -6.77208, 0.22327
-0.591705, -6.85632, 0.310942
-0.584254, -6.84878, 0.308699
-0.634331, -6.88143, 0.189417
-1.41469, -7.74162, 0.44642
-2.32003, -8.11741, 0.0881192
-1.04787, -7.33763, 0.39884
-0.59032, -6.8378, 0.199682
-0.490477, -6.75519, 0.235238
-0.59564, -6.87765, 0.316931
-0.534984, -6.79118, 0.287867
-0.518412, -6.77307, 0.22274
-0.569896, -6.82585, 0.202971
-0.528282, -6.7892, 0.215323
-3.15573, -8.70974, 0.0676761
-0.794913, -7.05499, 0.355278
-0.504239, -6.76058, 0.270153
-1.2414, -7.36823, 0.130456
-0.521371, -6.76205, 0.229463
-0.79807, -7.08071, 0.359856
-2.52657, -8.3018, 0.080939
-0.597499, -6.86218, 0.31264
-0.784977, -6.99948, 0.169031
# 
# Elapsed Time: 0.001000 seconds (Pathfinders)
#               0.001000 seconds (PSIS)
#               0.002000 seconds (Total)
# 
